5712453951291392,2021-12-11,638242,2021-12-06T16:03:07.350887Z,,Light Cloud,SSE,1.725,-2.05,2.6651049868766403,158.5,1010.0,90,70,638242,Berlin
5671917110427648,2021-12-11,638242,2021-12-06T19:03:08.404286Z,,Heavy Cloud,SE,2.055,-2.025,2.2501049868766403,142.99999999999997,1010.0,92,71,638242,Berlin
5526901834645504,2021-12-10,638242,2021-12-05T01:03:07.760295Z,-3.75,Thunder,ESE,-0.9700000000000001,-4.74,3.4664761791139744,111.5,1002.0,96,80,638242,Berlin
6589957780013056,2021-12-10,638242,2021-12-04T22:03:10.961169Z,-3.75,Thunder,ESE,-0.9700000000000001,-4.74,3.4664761791139744,111.5,1002.0,96,80,638242,Berlin
6333892098260992,2021-12-09,638242,2021-12-04T07:03:07.651154Z,-3.65,Snow,ESE,-1.365,-4.23,5.235367454068241,105.5,1006.0,92,90,638242,Berlin
6529903869558784,2021-12-09,638242,2021-12-04T04:03:06.805338Z,-3.65,Snow,ESE,-0.74,-3.2249999999999996,5.435367454068242,110.99999999999999,1006.0,92,90,638242,Berlin
6425664946176000,2021-12-09,638242,2021-12-04T13:03:07.661305Z,-3.31,Snow,E,-1.1949999999999998,-4.765000000000001,5.470321124632148,95.0,1010.0,88,90,638242,Berlin
5150748867297280,2021-12-09,638242,2021-12-04T10:03:06.920922Z,-3.31,Snow,ESE,-1.06,-4.1850000000000005,5.350321124632148,102.99999999999999,1010.0,90,90,638242,Berlin
5221704746926080,2021-12-07,638242,2021-11-29T19:03:17.641914Z,-3.23,Heavy Cloud,SE,-1.59,-4.12,2.4047065139584825,127.00000000000001,1020.0,62,71,638242,Berlin
6163129969934336,2021-12-07,638242,2021-11-29T16:03:15.975913Z,-3.23,Heavy Cloud,SE,-1.59,-4.12,2.4047065139584825,127.00000000000001,1020.0,62,71,638242,Berlin
